trapping_id,squirrel_id,poop_id,year,poop_time,comments
95954,10342,B2616,2010,1000,HT 15
96024,10342,B2612,2010,910,released;  no behaviour after release
96062,10342,B2600,2010,953,Released;  no behaviour after release
96063,10342,B2600,2010,953,Released;  no behaviour after release
96119,10342,B2742,2010,956,released unhandled
96120,10342,B2742,2010,956,released unhandled
96287,10342,B2625,2010,931,"HT 12s, lac?"
96288,10342,B2625,2010,931,"HT 12s, lac?"
96289,10342,B2625,2010,931,"HT 12s, lac?"
96399,10342,B2243,2010,1123,"HT 9s, nipples starting to be crusty"
96487,10342,B2699,2010,1213,Released
96533,10342,B3227,2010,2030,Not handled; Poop not in freezer for 8 hrs
96608,10342,B2354,2010,1032,released unhandled
96609,10342,B2354,2010,1032,released unhandled
96610,10342,B2354,2010,1032,released unhandled
96840,10342,B2710,2010,931,HT 12s
96841,10342,B2710,2010,931,HT 12s
96967,10342,B3196,2010,815,Not handled
96968,10342,B3196,2010,815,Not handled
97296,10342,B3363,2010,848,HT 13s; mushy P2
97465,10342,B1499,2010,817,HT 1s; no nipples
97752,10342,B2317,2010,1148,released unhandled
97902,10342,B2891,2010,921,Ht 14
98035,10342,B2940,2010,929,not handled
98262,10342,B3633,2010,831,HT - 15
98495,10342,B2989,2010,908,not handled
98496,10342,B2989,2010,908,not handled
98497,10342,B2989,2010,908,not handled
98688,10342,B2966,2010,1047,not handled
98689,10342,B2966,2010,1047,not handled
98724,10342,B4124,2010,1028,not handled
98897,10342,B4585,2010,944,HT 14s
98898,10342,B4585,2010,944,HT 14s
98899,10342,B4585,2010,944,HT 14s
99316,10342,B3965,2010,1103,HT 8s
99553,10342,B3850,2010,1023,HT 6s
99661,10342,B3978,2010,1005,HT 8s
99776,10342,B4068,2010,1016,HT 4s
100023,10342,B4430,2010,937,HT 5s
100437,10342,B4301,2010,1046,not handled
100588,10342,B4545,2010,954,FMR I
100605,10342,B4543,2010,1044,FMR F
94412,10374,B1362,2010,941,Small P2
94533,10374,B1396,2010,1120,NA
94605,10374,B1570,2010,919,"0 s HT; Rattled on N9 midden, but N9 is totally bogus reflo"
94785,10374,B1615,2010,809,Large P2
94827,10374,B1536,2010,917,"HT 8s, shooter marble P2, not oval yet, still circles"
95011,10374,B0643,2010,1415,0 s HT; P2-P3
95113,10374,B1780,2010,907,"escaped, no antenna"
95114,10374,B1780,2010,907,"escaped, no antenna"
95113,10374,B1860,2010,1229,"1s HT, late P2, no antenna"
95114,10374,B1860,2010,1229,"1s HT, late P2, no antenna"
95362,10374,B2015,2010,845,"HT 0, OFT 0;  no behaviour after release"
95650,10374,B2235,2010,2015,Could feel a pea size lump in belly
95791,10374,B2571,2010,1058,released unhandled;  no behaviour after release
96290,10374,B2420,2010,1006,"HT 0s, crusty nipples"
96658,10374,B1788,2010,838,HT 0s
96785,10374,B3176,2010,1255,not handled
96969,10374,B3159,2010,805,"0 s HT; Collar loose, tightened"
97297,10374,B2872,2010,821,HT 0s; mushy P2
97466,10374,B3113,2010,1129,HT 0s
98725,10374,B3671,2010,801,HT 1s; LL?
98900,10374,B4479,2010,914,HT 4s; LL
99413,10374,B4515,2010,1028,HT - 20
99915,10374,B3941,2010,933,HT 0s
100554,10374,B4006,2010,1206,"FMR I, HT: 1s"
100602,10374,B4053,2010,1200,FMR F
93035,10375,A1935,2010,1023,Right tag about to rip out
93072,10375,A1480,2010,1526,4 s HT
93593,10375,B0598,2010,1655,Swollen uterus
93714,10375,B0666,2010,1253,0 s HT
93985,10375,B0219,2010,1013,"HT 0s, big swollen uterus?"
94039,10375,B0158,2010,1039,0 s HT; no nipples assessed
94735,10375,B1532,2010,1520,0 s HT; Small swollen reproductive tract
94983,10375,B1869,2010,1034,HT 1s
95046,10375,B1987,2010,1555,18 s HT
95161,10375,B1831,2010,1030,0s HT
95315,10375,B2025,2010,824,HT 0s;  no behaviour after release
96291,10375,B2360,2010,1514,"No Ht; Rc is from AG; was trapped near camp, not on midden"
96842,10375,B3162,2010,1050,HT 1s
96843,10375,B3162,2010,1050,HT 1s
98036,10375,B3072,2010,838,0s HT FMR I
98808,10375,B4450,2010,911,HT 1s
98901,10375,B4237,2010,1105,not handled
99130,10375,B4183,2010,1115,HT 2s; big mushy P2
99554,10375,B3937,2010,1057,HT 0s
100195,10375,B4057,2010,921,HT 0s
100522,10375,B3988,2010,1232,"FMR I, HT 0s"
100533,10375,B4566,2010,1339,"FMR F, HT: 0s"
93061,10376,A1796,2010,1340,27 s HT
93463,10376,B0907,2010,945,Not handled
93044,10391,A1946,2010,1309,bloated
93094,10391,B0416,2010,1127,0 s HT
93269,10391,B0339,2010,1159,0 s HT; Very bloated
93594,10391,B0149,2010,1208,0 s HT; nipples not assessed
94482,10391,B0140,2010,1024,0HT
94483,10391,B0140,2010,1024,0HT
94482,10391,B1090,2010,1207,RELEASED UNHANDLED
94483,10391,B1090,2010,1207,RELEASED UNHANDLED
95162,10391,B1874,2010,1202,"0s HT, swollen uterus"
95472,10391,B2076,2010,1209,released unhandled
95792,10391,B1906,2010,920,"OFT 0, HT 0;  no behaviour after release"
95955,10391,B2738,2010,951,released unhandled
96292,10391,B2570,2010,956,HT 0
96786,10391,B2379,2010,1145,HT 0s
98611,10391,B4345,2010,1025,LL; crusty nipples; HT 0s
99005,10391,B4497,2010,1042,HT 0s
100366,10391,B3909,2010,1255,HT 0s; could not feel anything
93045,10461,A1957,2010,1150,NA
93120,10461,B0412,2010,1500,13s HT
93595,10461,B0845,2010,1359,12 s HT
93715,10461,B0885,2010,1141,9 s HT
93986,10461,B0078,2010,1333,HT 10s
95163,10461,B1884,2010,1234,12s HT
95365,10461,B1926,2010,1152,released unhandled
95366,10461,B1926,2010,1152,released unhandled
95598,10461,B1883,2010,1149,"HT 22, OFT 0;  no behaviour after release"
95717,10461,B2144,2010,945,HT 24
96026,10461,B2135,2010,1033,"HT 8s, Big P2, hang around just a little"
96488,10461,B2246,2010,1121,HT 12s
97329,10531,B3413,2010,1120,released unhandled
97330,10531,B3413,2010,1120,released unhandled
97753,10531,B2938,2010,1022,released unhandled
98498,10531,B4222,2010,938,HT 16s
98949,10531,B4426,2010,NA,not handled; no poop time
99343,10531,B4030,2010,1214,not handled
93145,10588,B0477,2010,1252,16 s HT
95401,10588,B1312,2010,1109,release unhandled
95599,10588,B2125,2010,915,HT 13
95651,10588,B1110,2010,1046,"HT 9, OFT 0;  no behaviour after release"
95652,10588,B1110,2010,1046,"HT 9, OFT 0;  no behaviour after release"
95956,10588,B2675,2010,1145,released unhandled
96027,10588,B2740,2010,1048,released unhandled
96845,10588,B3204,2010,1031,not handled
97269,10588,B2689,2010,932,HT 3s
97576,10588,B2153,2010,930,HT 3s; no behaviour after release
97577,10588,B2153,2010,930,HT 3s; no behaviour after release
98263,10588,B3776,2010,1109,HT - 2
98264,10588,B3776,2010,1109,HT - 2
98265,10588,B3776,2010,1109,HT - 2
98322,10588,B3034,2010,955,1S H T
98323,10588,B3034,2010,955,1S H T
98324,10588,B3034,2010,955,1S H T
98612,10588,B4228,2010,1121,not handled
99006,10588,B4434,2010,952,not handled
93028,10642,A1450,2010,1534,NA
93256,10642,B0280,2010,1225,No weight
93987,10642,B0048,2010,1100,"HT 4s, all R whiskers collected"
95207,10642,B1891,2010,913,HT 1s
93014,10686,A1912,2010,1555,NA
93095,10686,B0445,2010,1154,20 s HT
93716,10686,B0797,2010,1255,8s HT
94786,10686,B1508,2010,1650,Small swollen reprod tract
96028,10686,B2603,2010,1010,"HT 17, OFT 0"
96788,10686,B3178,2010,1150,17 s HT; only one piece of poop
96846,10686,B2073,2010,1123,released unhandled
97088,10686,B3308,2010,1000,20 s HT
97167,10686,B2854,2010,1022,released unhandled
97168,10686,B2854,2010,1022,released unhandled
97467,10686,B3446,2010,907,HT 12s; ld nipples
97468,10686,B3446,2010,907,HT 12s; ld nipples
97666,10686,B2902,2010,853,released unhandled
99778,10686,B4069,2010,941,HT 9s
100666,10686,H.8,2010,11,NA
93046,10724,A1980,2010,1426,NA
93270,10724,B0283,2010,NA,Poop time from 1100-1200 h
94570,10724,B1689,2010,NA,6s HT; poop collected around 10:300 but time not recorded
97667,10724,B3374,2010,858,HT 13s
93229,10725,B0393,2010,1106,21 s HT
96208,10736,B2677,2010,846,"unhandled by CD, but handled by RWT"
96293,10736,B2614,2010,1152,"released unhandled, HA for just a bit"
96294,10736,B2614,2010,1152,"released unhandled, HA for just a bit"
96490,10736,B2591,2010,1120,"HT 21, OFT 0"
93029,10746,A1870,2010,1131,NA
93096,10746,B0413,2010,1205,20 s HT
93464,10746,B0897,2010,1120,8 s HT
93717,10746,B0572,2010,1032,1s HT
94085,10746,B1236,2010,1217,0 s HT
95208,10746,B2005,2010,945,"HT 10, OFT 0;  no behaviour after release"
95316,10746,B1941,2010,1203,HT 3s
96029,10746,B2645,2010,1938,HT 20
98416,10746,B3653,2010,1217,HT 2s
99131,10746,B4406,2010,1146,HT 4s; could not get milk
99319,10746,B4052,2010,1226,HT 2s
94829,10769,B1528,2010,1134,HT 13s
93988,10782,B0544,2010,1432,"HT 13s, All R whiskers collected"
95165,10782,B1833,2010,829,3s HT
93048,10783,A1439,2010,1605,NA
93049,10784,A1781,2010,1140,NA
96491,10784,B0860,2010,1108,HT 3s
96612,10784,B3138,2010,828,released unhandled
96613,10784,B3138,2010,828,released unhandled
93146,10785,B0487,2010,1038,9 s HT
93597,10785,B0128,2010,1345,0 s HT
93718,10785,B0877,2010,1334,0 s HT
93121,10818,A1904,2010,1400,NA
93598,10818,B0680,2010,1143,9 s HT
93719,10818,B0743,2010,1210,16 s HT
95166,10818,B1909,2010,856,"13s HT, escaped before palpation due to tuggle, rattle right in middle of midden"
95402,10818,B1178,2010,1137,"HT 8s, really early P2, kind of crusty nipples?"
96031,10818,B2657,2010,1101,"HT 8s, really big P2"
96212,10818,B2725,2010,1000,"HT 21, OFT 32"
99161,10818,B4452,2010,1037,HT 10s
99162,10818,B4452,2010,1037,HT 10s
99273,10818,B3931,2010,1138,not handled
100281,10818,B4518,2010,1207,HT 12s
100589,10818,B4351,2010,1049,FMR I
100606,10818,B1352,2010,1122,FMR F
93036,10828,A0502,2010,1127,NA
94381,10828,B0793,2010,1252,Released unhandled
95115,10828,B1843,2010,930,1s HT
95721,10828,B1814,2010,945,HT 3s
96614,10828,B2326,2010,911,HT 16s
96790,10828,B3130,2010,1023,not handled
96848,10828,B2367,2010,834,HT 6s
97089,10828,B3128,2010,1016,20 s HT; blood on left hind leg and nose; no behaviour after release
99132,10828,B4412,2010,1015,HT 7s
93021,10871,A0975,2010,1059,NA
95047,10871,B1356,2010,839,1S HT
95255,10871,B2068,2010,929,"HT 16, OFT 8"
94086,10923,B1222,2010,1040,No handling time; Old tags ripped out
93271,10939,B0349,2010,1236,1 s HT
95722,10939,B2109,2010,1045,"OFT 1, HT 3;  no behaviour after release"
96032,10939,B2004,2010,854,HT 4s
96033,10939,B2004,2010,854,HT 4s
98500,10939,B1692,2010,927,HT 11s
99009,10939,B4463,2010,1122,not handled
100282,10939,B4031,2010,940,not handled
93989,10944,B0219,2010,1019,"HT 14s, DNA taken"
93147,11060,B0274,2010,1136,12 s HT
93062,11150,A1428,2010,1052,14 s HT
93272,11150,B0457,2010,1127,20 s HT
93630,11150,B0734,2010,1009,9 s HT
93990,11150,B0747,2010,1036,HT 17s
94487,11150,B0037,2010,1147,16HT; SWOLLEN UTERUS
94922,11150,B1952,2010,1008,HT 19
94923,11150,B1952,2010,1008,HT 19
94925,11150,B1952,2010,1008,HT 19
94922,11150,B1975,2010,1135,Released
94923,11150,B1975,2010,1135,Released
94925,11150,B1975,2010,1135,Released
94924,11150,B1839,2010,806,21 s HT; Small swollen uterus
95013,11150,B1861,2010,1730,Not handled
95116,11150,B1691,2010,834,9s HT
95257,11150,B1971,2010,1002,Released unhandled (had been caught on May 9th)
95404,11150,B1590,2010,1232,released unhandled
95403,11150,B1960,2010,1010,OFT 16
95876,11150,B1784,2010,2055,P2-P3
96034,11150,B2551,2010,1936,13 s HT
96122,11150,B2673,2010,1125,released unhandled
96295,11150,B2598,2010,1057,HT 12s
97090,11150,B3184,2010,1053,21 s HT
97668,11150,B3409,2010,944,HT 16s; lp nipples
98417,11150,B4043,2010,1137,HT 3s
98726,11150,B4219,2010,942,HT 11s; FMR done on her
98903,11150,B2853,2010,1100,HT 12s; bled for FMR
99133,11150,B4189,2010,1037,HT 2s; weaned perhaps
99134,11150,B4189,2010,1037,HT 2s; weaned perhaps
99198,11150,B4428,2010,1018,not handled
99274,11150,B3969,2010,1052,not handled
99320,11150,B3956,2010,1025,HT 10s
99417,11150,B4017,2010,930,not handled
99418,11150,B4017,2010,930,not handled
99663,11150,B4020,2010,1135,HT 13s; small P2
100555,11150,B4501,2010,937,"FMR I, HT: 10s, caught at D1 stake-not a midden"
100590,11150,B4013,2010,939,"FMR F; trapped at D1 stake, not midden; HT: 14s"
93230,11160,B0481,2010,1326,12 s HT
93052,11171,A1783,2010,1042,P1-P2; Something in there for sure!
93073,11171,A1436,2010,1009,0 s HT
93257,11171,B0378,2010,1220,NA
93600,11171,B0809,2010,1226,0 s HT; female may be P2; rc looks comfortable
93662,11171,B0799,2010,1450,Large swollen uterus
93831,11171,B0729,2010,1135,HT 1S
94176,11171,B1249,2010,1137,9 s HT; Med swollen uterus and 1 lump
94382,11171,B0915,2010,1209,No handling time; Large P1
94488,11171,B0396,2010,940,NO HT; big p1
94736,11171,B1690,2010,1530,NA
94799,11171,B1290,2010,1015,NA
95014,11171,B1972,2010,903,"HT 0s, Near P3"
95117,11171,B1485,2010,1010,0s HT
95405,11171,B2104,2010,1208,0s HT;  no behaviour after release
95653,11171,B2203,2010,1246,HT 2
96064,11171,B2691,2010,1730,"No milk, HT 0; rc on?CD"
97170,11171,B2009,2010,931,HT 3s
97271,11171,B3344,2010,832,released unhandled
97272,11171,B3344,2010,832,released unhandled
97400,11171,B2884,2010,943,released unhandled
97401,11171,B2884,2010,943,released unhandled
97578,11171,B3212,2010,756,HT 1s; lp nipples
97579,11171,B3212,2010,756,HT 1s; lp nipples
97580,11171,B3212,2010,756,HT 1s; lp nipples
97669,11171,B3183,2010,932,released unhandled
97670,11171,B3183,2010,932,released unhandled
97671,11171,B3183,2010,932,released unhandled
97672,11171,B3183,2010,932,released unhandled
98326,11171,B2890,2010,1231,HT 0s
93023,11176,A0749,2010,1158,NA
93074,11176,A1489,2010,1348,10 s HT
93273,11176,B0424,2010,1100,10 s HT
93465,11176,B0562,2010,1110,Big swollen uterus; 18 s HT
93663,11176,B0878,2010,1040,16 s HT; Big swollen uterus
93806,11176,B0524,2010,1225,16 s HT; Med swollen uterus
94042,11176,B0147,2010,1123,11 s HT; maybe P1-P2
94177,11176,A0990,2010,1219,NA
94277,11176,B1449,2010,1127,NA
94436,11176,B1444,2010,1150,NA
94489,11176,B0908,2010,1211,12 s HT
94737,11176,B1657,2010,1600,17 s HT; Small P3
94851,11176,B1769,2010,1312,NA
95015,11176,B1879,2010,1720,NA
96035,11176,B2610,2010,1720,HT 16
96401,11176,B2658,2010,2100,"HT 17, OFT 0"
96661,11176,B2315,2010,1048,HT 9s; lp nipples
97673,11176,B3032,2010,913,HT 6s; big tumor on one of the nipples; really P2?
98038,11176,B2989,2010,937,HT 9
98502,11176,B3665,2010,1147,HT 0s; could not get milk
98809,11176,B4342,2010,1156,HT 12s; could not get milk but looked lac
99555,11176,B4285,2010,932,HT 8s
99664,11176,B3986,2010,1017,HT 9s
99918,11176,B4035,2010,941,HT 13s
100196,11176,B4471,2010,1039,not handled
100283,11176,B0292,2010,904,HT - 13 - FMR I
100321,11176,B4279,2010,1008,HT 9s
100439,11176,B4592,2010,1000,not handled
93037,11181,A1486,2010,1011,NA
93720,11181,B0828,2010,1215,No HT
93991,11181,B0536,2010,1001,"HT 15s, all R whiskers collected"
93038,11201,A1926,2010,1112,NA
95654,11201,B2216,2010,848,HT 18
96296,11201,B2446,2010,946,HT 15s
98418,11201,B3435,2010,910,HT 14s; seemed abd but not sure
98690,11201,B3902,2010,1124,not handled - R on O1 Mid
100591,11201,B4050,2010,1012,FMR I
100612,11201,B3863,2010,944,FMR F
93274,11253,B0275,2010,NA,Poop time from 1100-1200 h
93721,11253,B0703,2010,1116,no HT
93993,11254,B0001,2010,1406,HT 12s
94383,11254,B0994,2010,1026,No handling time
94830,11254,B1235,2010,931,"HT 17s, peas for P1"
94831,11254,B1235,2010,931,"HT 17s, peas for P1"
94830,11254,B1493,2010,1108,released unhandled
94831,11254,B1493,2010,1108,released unhandled
94985,11254,B1901,2010,1107,HT 17s
95258,11254,B2116,2010,1015,HT 16s
95320,11254,B2003,2010,1320,"HT 22, OFT 8;  no behaviour after release"
95406,11254,B1875,2010,1015,Released
95724,11254,B1761,2010,1021,"HT 16s, small P2"
95878,11254,B2659,2010,1005,HT 18
96123,11254,B1837,2010,1139,NA
96617,11254,B0297,2010,1200,19 s HT
96971,11254,B3276,2010,820,17 s HT; P2-P3
98727,11254,B4230,2010,1024,HT 17s
99199,11254,B4516,2010,1004,HT 11s
99322,11254,B4583,2010,1011,HT - 16 FMR I
93015,11256,A0749,2010,1609,Unsure of nipple condition
93063,11256,A1490,2010,1116,11 s HT
93258,11256,B0499,2010,1117,27 s HT
93601,11256,B0190,2010,1255,9 s HT; radio collar upside down - needs to be adjusted
93722,11256,B0773,2010,1312,4 s HT
93807,11256,B0778,2010,1330,NA
94087,11256,B1007,2010,1149,22 s HT
94384,11256,B0868,2010,1006,No handling time
94490,11256,B0491,2010,912,NO HT
94832,11256,B1604,2010,1114,HT 21s
94926,11256,B1915,2010,1237,released
95407,11256,B1936,2010,912,released unhandled
95408,11256,B1936,2010,912,released unhandled
95409,11256,B1936,2010,912,released unhandled
95525,11256,B2040,2010,929,HT 25
95526,11256,B2040,2010,929,HT 25
95524,11256,B2083,2010,1257,NA
95725,11256,B2212,2010,1100,"OFT 0, HT 22;  no behaviour after release"
96065,11256,B2592,2010,1010,HT 18;  no behaviour after release
96066,11256,B2592,2010,1010,HT 18;  no behaviour after release
96214,11256,B2096,2010,1058,HT 12s
96494,11256,B2322,2010,1052,released unhandled
96618,11256,B3282,2010,1150,21 s HT; Big P2
96792,11256,B2337,2010,1016,released unhandled
96793,11256,B2337,2010,1016,released unhandled
97402,11256,B3145,2010,928,HT 15s
97754,11256,B3071,2010,1138,"HT 12s, kind of crusty nipples, but not sure"
98327,11256,B3096,2010,1044,not handled
98328,11256,B3096,2010,1044,not handled
99135,11256,B4410,2010,1029,HT 8s; mushy p2
99136,11256,B4410,2010,1029,HT 8s; mushy p2
99323,11256,B3930,2010,1041,HT 1s
100024,11256,B4224,2010,1043,HT 15s
100138,11256,B4300,2010,1012,not handled
100523,11256,B4048,2010,940,"FMR I, HT: 14s"
100534,11256,B3853,2010,1056,"FMR F, HT: 18s"
100659,11256,D.0,2010,5,NA
93016,11266,A0520,2010,1425,NA
93064,11266,A1485,2010,1012,Not handled
93724,11266,B0434,2010,1443,NA
95016,11266,B1847,2010,1710,Not handled
95118,11266,B1791,2010,1147,27s HT
95321,11266,B2006,2010,1304,"HT 19,"
95369,11266,B2020,2010,820,"HT 25, OFT 8;  no behaviour after release"
95655,11266,B0595,2010,900,"HT28, OFT 0;  no behaviour after release"
96663,11266,B2311,2010,1025,HT 0s; no behaviour after release; cut above right eye
96972,11266,B3240,2010,805,16 s HT
98812,11266,B4207,2010,1211,HT 11s
99200,11266,B4326,2010,953,not handled
99629,11266,B4220,2010,1113,HT - 14
99779,11266,B3938,2010,1101,not handled
99780,11266,B3938,2010,1101,not handled
99781,11266,B3938,2010,1101,not handled
100524,11266,B4052,2010,1151,"FMR I, HT: 9s"
100535,11266,B4419,2010,1255,"FMR F, HT: 16s"
93025,11279,A0774,2010,1202,NA
94927,11280,B1855,2010,902,"HT 20; tag over rip, old colours, new tag"
95727,11280,B1130,2010,1128,HT 3s
98505,11281,A1722,2010,1133,HT 15s
99201,11281,B4175,2010,1219,not handled
93017,11282,A0772,2010,1028,NA
94928,11282,B1801,2010,1110,HT 21
94986,11282,B1764,2010,1056,HT 11s
95261,11282,B2054,2010,1110,HT 14s
95528,11282,B2119,2010,1206,released unhandled
96795,11284,B3182,2010,848,not handled
93231,11319,B0375,2010,1404,15 s HT; no nipples assessed
93726,11319,B0094,2010,1349,14 s HT
94043,11319,B0617,2010,1157,No handling time
94571,11319,B1551,2010,NA,10s HT; poop collected around11:50 but time not recorded
95958,11319,B2632,2010,919,HT 13s
99667,11319,B4096,2010,1117,HT 5s; could not get milk
99782,11319,B4206,2010,1114,HT 13s
100076,11319,B4143,2010,1138,not handled
93066,11324,A1421,2010,1257,8 s HT
95052,11324,B1280,2010,1102,1s HT
95344,11324,B2065,2010,1115,"HT 0, OFT 0;  no behaviour after release"
93075,11325,A1928,2010,1036,0 s HT
93232,11325,B0459,2010,1119,15 s HT
93467,11325,B0888,2010,1158,0 s HT
94088,11325,B1002,2010,1203,0 s HT
94801,11325,B1088,2010,1000,NA
95410,11325,B2021,2010,1310,OFT 0
95959,11325,B2622,2010,1204,HT 24
96298,11325,B2698,2010,859,HT 14s
96665,11325,B2306,2010,1203,HT 4s; big P2
96946,11325,B2880,2010,1001,HT 17s
97095,11325,B3125,2010,1035,18 s HT
97676,11325,B3074,2010,927,HT 8s
93032,11344,A1937,2010,1200,NA
93468,11344,B0891,2010,951,24 s HT
93727,11344,B0733,2010,1044,"15s HT, nipples presumed small dark"
94386,11344,B0952,2010,1301,No handling time
94572,11344,B1594,2010,NA,second capture for her today; no HT; poop collected around 12:15 but exact time not recorded
94573,11344,B1594,2010,NA,second capture for her today; no HT; poop collected around 12:15 but exact time not recorded
95054,11344,B1060,2010,1030,12s HT
95262,11344,B2037,2010,1003,HT 24
95728,11344,B1229,2010,1057,"released unhandled, barked upon release"
96495,11344,B2613,2010,1040,"HT 27, OFT 0"
97677,11344,B3026,2010,1341,HT 11s; no behaviour after release
98814,11344,B3698,2010,958,HT 17s; wounded foot
99668,11344,B4511,2010,1159,HT 13s
100247,11344,B4533,2010,919,HT 20s
93054,11378,A1785,2010,1225,Small testes relative to other males
93033,11398,A0911,2010,1231,NA
95263,11398,B2019,2010,1025,HT 17
93055,11460,A1914,2010,1522,NA
96067,11460,B2650,2010,1730,"OFT 10, HT 16"
96409,11460,B2727,2010,1050,"HT 7s, HA just a bit"
97678,11460,B2921,2010,920,released unhandled
98508,11460,B3734,2010,947,HT 12s
99420,11460,B3850,2010,1128,HT - 20
93122,11488,A1442,2010,1421,0s HT
95530,11488,B2142,2010,1012,HT 3
96621,11488,B2654,2010,952,released unhandled
96666,11488,B3278,2010,1136,not handled; no behaviour after release
96947,11488,B3150,2010,943,released unhandled
97273,11488,B1948,2010,1116,released unhandled
